task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
hard_0021,hard,0.3,21,40,"(34, 1)","(13, 25)",astar_manhattan,1,54,53,276,0.6571439998879214,0,0.0
hard_0021,hard,0.3,21,40,"(34, 1)","(13, 25)",learned_raw,1,54,53,276,0.6599289999940083,0,0.0
hard_0021,hard,0.3,21,40,"(34, 1)","(13, 25)",learned_manhattan_clipped,1,54,53,276,0.7108039999366156,0,0.0
hard_0022,hard,0.3,22,40,"(25, 39)","(33, 14)",dijkstra_h0,1,46,45,661,2.107978999902116,,
hard_0022,hard,0.3,22,40,"(25, 39)","(33, 14)",astar_manhattan,1,46,45,232,0.512737000008201,0,0.0
hard_0022,hard,0.3,22,40,"(25, 39)","(33, 14)",learned_raw,1,46,45,232,0.544632999890382,0,0.0
hard_0022,hard,0.3,22,40,"(25, 39)","(33, 14)",learned_manhattan_clipped,1,46,45,232,0.7631550001860887,0,0.0
hard_0023,hard,0.3,23,40,"(36, 4)","(30, 18)",dijkstra_h0,1,25,24,200,0.5632040001728456,,
hard_0023,hard,0.3,23,40,"(36, 4)","(30, 18)",astar_manhattan,1,25,24,75,0.280009999869435,0,0.0
hard_0023,hard,0.3,23,40,"(36, 4)","(30, 18)",learned_raw,1,25,24,75,0.3186690000802628,0,0.0
hard_0023,hard,0.3,23,40,"(36, 4)","(30, 18)",learned_manhattan_clipped,1,25,24,75,0.32656199982739054,0,0.0
hard_0024,hard,0.3,24,40,"(22, 26)","(6, 9)",dijkstra_h0,1,34,33,807,1.8575499998405576,,
hard_0024,hard,0.3,24,40,"(22, 26)","(6, 9)",astar_manhattan,1,34,33,128,0.3588780000427505,0,0.0
hard_0024,hard,0.3,24,40,"(22, 26)","(6, 9)",learned_raw,1,34,33,128,0.323411999943346,0,0.0
hard_0024,hard,0.3,24,40,"(22, 26)","(6, 9)",learned_manhattan_clipped,1,34,33,128,0.35726499982047244,0,0.0
hard_0025,hard,0.3,25,40,"(5, 9)","(27, 5)",dijkstra_h0,1,49,48,523,1.1792919999606966,,
hard_0025,hard,0.3,25,40,"(5, 9)","(27, 5)",astar_manhattan,1,49,48,209,0.45799999998052954,0,0.0
hard_0025,hard,0.3,25,40,"(5, 9)","(27, 5)",learned_raw,1,49,48,209,0.5273189999570604,0,0.0
hard_0025,hard,0.3,25,40,"(5, 9)","(27, 5)",learned_manhattan_clipped,1,49,48,209,0.6050970000615052,0,0.0
hard_0026,hard,0.3,26,40,"(21, 6)","(37, 21)",dijkstra_h0,1,34,33,645,1.509213999952408,,
hard_0026,hard,0.3,26,40,"(21, 6)","(37, 21)",astar_manhattan,1,34,33,138,1.2832610000259592,0,0.0
hard_0026,hard,0.3,26,40,"(21, 6)","(37, 21)",learned_raw,1,34,33,138,0.3378159999556374,0,0.0
hard_0026,hard,0.3,26,40,"(21, 6)","(37, 21)",learned_manhattan_clipped,1,34,33,138,0.41766599997572484,0,0.0
hard_0027,hard,0.3,27,40,"(0, 24)","(19, 6)",dijkstra_h0,1,40,39,575,1.4319290000912588,,
hard_0027,hard,0.3,27,40,"(0, 24)","(19, 6)",astar_manhattan,1,40,39,158,0.5155010001089977,0,0.0
hard_0027,hard,0.3,27,40,"(0, 24)","(19, 6)",learned_raw,1,40,39,158,0.3749769998648844,0,0.0
hard_0027,hard,0.3,27,40,"(0, 24)","(19, 6)",learned_manhattan_clipped,1,40,39,158,0.42086899998139415,0,0.0
hard_0028,hard,0.3,28,40,"(24, 27)","(9, 0)",dijkstra_h0,1,49,48,1043,3.0534029999671475,,
hard_0028,hard,0.3,28,40,"(24, 27)","(9, 0)",astar_manhattan,1,49,48,281,0.6626510000842245,0,0.0
hard_0028,hard,0.3,28,40,"(24, 27)","(9, 0)",learned_raw,1,49,48,281,0.6603470001209644,0,0.0
hard_0028,hard,0.3,28,40,"(24, 27)","(9, 0)",learned_manhattan_clipped,1,49,48,281,0.7371090000560798,0,0.0
hard_0029,hard,0.3,29,40,"(23, 29)","(5, 18)",dijkstra_h0,1,32,31,679,1.5307999999549793,,
hard_0029,hard,0.3,29,40,"(23, 29)","(5, 18)",astar_manhattan,1,32,31,102,0.23855700010244618,0,0.0
hard_0029,hard,0.3,29,40,"(23, 29)","(5, 18)",learned_raw,1,32,31,102,0.24416800010840234,0,0.0
hard_0029,hard,0.3,29,40,"(23, 29)","(5, 18)",learned_manhattan_clipped,1,32,31,102,0.26939600002151565,0,0.0
hard_0030,hard,0.3,30,40,"(16, 16)","(34, 2)",dijkstra_h0,1,35,34,813,2.834578000147303,,
hard_0030,hard,0.3,30,40,"(16, 16)","(34, 2)",astar_manhattan,1,35,34,91,0.2288640000642772,0,0.0
hard_0030,hard,0.3,30,40,"(16, 16)","(34, 2)",learned_raw,1,35,34,91,0.32346399984817253,0,0.0
hard_0030,hard,0.3,30,40,"(16, 16)","(34, 2)",learned_manhattan_clipped,1,35,34,91,1.0570459999144077,0,0.0
hard_0031,hard,0.3,31,40,"(27, 3)","(22, 26)",dijkstra_h0,1,45,44,630,1.4606630002163001,,
hard_0031,hard,0.3,31,40,"(27, 3)","(22, 26)",astar_manhattan,1,45,44,126,0.2958699999453529,0,0.0
hard_0031,hard,0.3,31,40,"(27, 3)","(22, 26)",learned_raw,1,45,44,126,0.301387000035902,0,0.0
hard_0031,hard,0.3,31,40,"(27, 3)","(22, 26)",learned_manhattan_clipped,1,45,44,126,0.3508689999307535,0,0.0
hard_0032,hard,0.3,32,40,"(4, 1)","(16, 27)",dijkstra_h0,1,45,44,627,1.3894700000491866,,
hard_0032,hard,0.3,32,40,"(4, 1)","(16, 27)",astar_manhattan,1,45,44,191,0.44559499997376406,0,0.0
hard_0032,hard,0.3,32,40,"(4, 1)","(16, 27)",learned_raw,1,45,44,191,0.6473880000612553,0,0.0
hard_0032,hard,0.3,32,40,"(4, 1)","(16, 27)",learned_manhattan_clipped,1,45,44,191,0.536385000032169,0,0.0
hard_0033,hard,0.3,33,40,"(21, 27)","(36, 4)",dijkstra_h0,1,51,50,1014,2.247967999892353,,
hard_0033,hard,0.3,33,40,"(21, 27)","(36, 4)",astar_manhattan,1,51,50,269,0.6003649998547189,0,0.0
hard_0033,hard,0.3,33,40,"(21, 27)","(36, 4)",learned_raw,1,51,50,269,0.607955000077709,0,0.0
hard_0033,hard,0.3,33,40,"(21, 27)","(36, 4)",learned_manhattan_clipped,1,51,50,269,0.7444790001045476,0,0.0
hard_0034,hard,0.3,34,40,"(20, 26)","(20, 0)",dijkstra_h0,1,43,42,977,3.018901000132246,,
hard_0034,hard,0.3,34,40,"(20, 26)","(20, 0)",astar_manhattan,1,43,42,247,0.5487159999120195,0,0.0
hard_0034,hard,0.3,34,40,"(20, 26)","(20, 0)",learned_raw,1,43,42,247,0.5678719999195891,0,0.0
hard_0034,hard,0.3,34,40,"(20, 26)","(20, 0)",learned_manhattan_clipped,1,43,42,247,0.7072340001741395,0,0.0
hard_0035,hard,0.3,35,40,"(8, 31)","(1, 6)",dijkstra_h0,1,35,34,593,1.3880470000913192,,
hard_0035,hard,0.3,35,40,"(8, 31)","(1, 6)",astar_manhattan,1,35,34,125,0.28484699987529893,0,0.0
hard_0035,hard,0.3,35,40,"(8, 31)","(1, 6)",learned_raw,1,35,34,125,0.2881860000343295,0,0.0
hard_0035,hard,0.3,35,40,"(8, 31)","(1, 6)",learned_manhattan_clipped,1,35,34,125,0.3202079999482521,0,0.0
hard_0036,hard,0.3,36,40,"(25, 8)","(0, 34)",dijkstra_h0,1,52,51,989,2.1800829999847338,,
hard_0036,hard,0.3,36,40,"(25, 8)","(0, 34)",astar_manhattan,1,52,51,147,0.34058999995068007,0,0.0
hard_0036,hard,0.3,36,40,"(25, 8)","(0, 34)",learned_raw,1,52,51,147,0.3769239999655838,0,0.0
hard_0036,hard,0.3,36,40,"(25, 8)","(0, 34)",learned_manhattan_clipped,1,52,51,147,0.7377590000032797,0,0.0
hard_0037,hard,0.3,37,40,"(0, 14)","(20, 21)",dijkstra_h0,1,30,29,440,1.063880999936373,,
hard_0037,hard,0.3,37,40,"(0, 14)","(20, 21)",astar_manhattan,1,30,29,113,0.27310200016472663,0,0.0
hard_0037,hard,0.3,37,40,"(0, 14)","(20, 21)",learned_raw,1,30,29,113,0.5778699999154924,0,0.0
hard_0037,hard,0.3,37,40,"(0, 14)","(20, 21)",learned_manhattan_clipped,1,30,29,113,0.5140359999131761,0,0.0
hard_0038,hard,0.3,38,40,"(14, 1)","(37, 30)",dijkstra_h0,1,59,58,885,3.0041299999084004,,
hard_0038,hard,0.3,38,40,"(14, 1)","(37, 30)",astar_manhattan,1,59,58,243,0.5304909998358198,0,0.0
hard_0038,hard,0.3,38,40,"(14, 1)","(37, 30)",learned_raw,1,59,58,243,0.5481719999806955,0,0.0
hard_0038,hard,0.3,38,40,"(14, 1)","(37, 30)",learned_manhattan_clipped,1,59,58,243,0.637683999912042,0,0.0
hard_0039,hard,0.3,39,40,"(9, 24)","(31, 32)",dijkstra_h0,1,65,64,1004,2.164621000019906,,
hard_0039,hard,0.3,39,40,"(9, 24)","(31, 32)",astar_manhattan,1,65,64,660,1.4601079999465583,0,0.0
hard_0039,hard,0.3,39,40,"(9, 24)","(31, 32)",learned_raw,1,65,64,660,1.5281610001238732,0,0.0
hard_0039,hard,0.3,39,40,"(9, 24)","(31, 32)",learned_manhattan_clipped,1,65,64,660,1.6332820000570791,0,0.0
hard_0040,hard,0.3,40,40,"(30, 10)","(0, 7)",dijkstra_h0,1,48,47,1006,3.0762760000015987,,
hard_0040,hard,0.3,40,40,"(30, 10)","(0, 7)",astar_manhattan,1,48,47,375,0.8574820001285843,0,0.0
hard_0040,hard,0.3,40,40,"(30, 10)","(0, 7)",learned_raw,1,48,47,375,0.9533380000448233,0,0.0
hard_0040,hard,0.3,40,40,"(30, 10)","(0, 7)",learned_manhattan_clipped,1,48,47,375,1.009929000019838,0,0.0
hard_0041,hard,0.3,41,40,"(37, 39)","(10, 33)",dijkstra_h0,1,34,33,403,0.8879130000423174,,
hard_0041,hard,0.3,41,40,"(37, 39)","(10, 33)",astar_manhattan,1,34,33,109,0.2642770000420569,0,0.0
hard_0041,hard,0.3,41,40,"(37, 39)","(10, 33)",learned_raw,1,34,33,109,0.25563099984537985,0,0.0
hard_0041,hard,0.3,41,40,"(37, 39)","(10, 33)",learned_manhattan_clipped,1,34,33,109,0.2815499999542226,0,0.0
hard_0042,hard,0.3,42,40,"(4, 16)","(31, 3)",dijkstra_h0,1,43,42,811,1.7770300000847783,,
hard_0042,hard,0.3,42,40,"(4, 16)","(31, 3)",astar_manhattan,1,43,42,93,0.2273140000852436,0,0.0
hard_0042,hard,0.3,42,40,"(4, 16)","(31, 3)",learned_raw,1,43,42,93,0.23043400005917647,0,0.0
hard_0042,hard,0.3,42,40,"(4, 16)","(31, 3)",learned_manhattan_clipped,1,43,42,93,0.2705999997942854,0,0.0
hard_0043,hard,0.3,43,40,"(0, 24)","(21, 0)",dijkstra_h0,1,46,45,699,1.490246000003026,,
hard_0043,hard,0.3,43,40,"(0, 24)","(21, 0)",astar_manhattan,1,46,45,213,0.525402999983271,0,0.0
hard_0043,hard,0.3,43,40,"(0, 24)","(21, 0)",learned_raw,1,46,45,213,0.507597000023452,0,0.0
hard_0043,hard,0.3,43,40,"(0, 24)","(21, 0)",learned_manhattan_clipped,1,46,45,213,0.5705839998881856,0,0.0
hard_0044,hard,0.3,44,40,"(32, 7)","(14, 4)",dijkstra_h0,1,24,23,335,0.7743650000975322,,
hard_0044,hard,0.3,44,40,"(32, 7)","(14, 4)",astar_manhattan,1,24,23,41,0.10899300013988977,0,0.0
hard_0044,hard,0.3,44,40,"(32, 7)","(14, 4)",learned_raw,1,24,23,41,0.5148160000771895,0,0.0
hard_0044,hard,0.3,44,40,"(32, 7)","(14, 4)",learned_manhattan_clipped,1,24,23,41,0.8450120001270989,0,0.0
hard_0045,hard,0.3,45,40,"(6, 29)","(9, 10)",dijkstra_h0,1,33,32,487,1.294272999984969,,
hard_0045,hard,0.3,45,40,"(6, 29)","(9, 10)",astar_manhattan,1,33,32,97,0.22934599996915495,0,0.0
hard_0045,hard,0.3,45,40,"(6, 29)","(9, 10)",learned_raw,1,33,32,97,0.23580399988532008,0,0.0
hard_0045,hard,0.3,45,40,"(6, 29)","(9, 10)",learned_manhattan_clipped,1,33,32,97,0.2999000000727392,0,0.0
hard_0046,hard,0.3,46,40,"(11, 1)","(6, 21)",dijkstra_h0,1,26,25,353,0.8443660001375974,,
hard_0046,hard,0.3,46,40,"(11, 1)","(6, 21)",astar_manhattan,1,26,25,31,0.08849699997881544,0,0.0
hard_0046,hard,0.3,46,40,"(11, 1)","(6, 21)",learned_raw,1,26,25,31,0.08791000004748639,0,0.0
hard_0046,hard,0.3,46,40,"(11, 1)","(6, 21)",learned_manhattan_clipped,1,26,25,31,0.13823100016452372,0,0.0
hard_0047,hard,0.3,47,40,"(18, 4)","(29, 24)",dijkstra_h0,1,38,37,711,1.6514860001279885,,
hard_0047,hard,0.3,47,40,"(18, 4)","(29, 24)",astar_manhattan,1,38,37,238,0.5443610000384069,0,0.0
hard_0047,hard,0.3,47,40,"(18, 4)","(29, 24)",learned_raw,1,38,37,238,0.5565149999711139,0,0.0
hard_0047,hard,0.3,47,40,"(18, 4)","(29, 24)",learned_manhattan_clipped,1,38,37,238,0.6598349998512276,0,0.0
hard_0048,hard,0.3,48,40,"(15, 26)","(25, 14)",dijkstra_h0,1,25,24,261,0.636144999816679,,
hard_0048,hard,0.3,48,40,"(15, 26)","(25, 14)",astar_manhattan,1,25,24,86,0.20921500004078553,0,0.0
hard_0048,hard,0.3,48,40,"(15, 26)","(25, 14)",learned_raw,1,25,24,86,0.21340199987207598,0,0.0
hard_0048,hard,0.3,48,40,"(15, 26)","(25, 14)",learned_manhattan_clipped,1,25,24,86,0.2956499999982043,0,0.0
hard_0049,hard,0.3,49,40,"(2, 24)","(7, 5)",dijkstra_h0,1,31,30,493,1.900866999903883,,
hard_0049,hard,0.3,49,40,"(2, 24)","(7, 5)",astar_manhattan,1,31,30,134,0.6787610000174027,0,0.0
hard_0049,hard,0.3,49,40,"(2, 24)","(7, 5)",learned_raw,1,31,30,134,1.0443379999287572,0,0.0
hard_0049,hard,0.3,49,40,"(2, 24)","(7, 5)",learned_manhattan_clipped,1,31,30,134,0.3571600000213948,0,0.0
hard_0050,hard,0.3,50,40,"(0, 13)","(8, 31)",dijkstra_h0,1,27,26,332,0.7324519999656331,,
hard_0050,hard,0.3,50,40,"(0, 13)","(8, 31)",astar_manhattan,1,27,26,109,0.24875300005078316,0,0.0
hard_0050,hard,0.3,50,40,"(0, 13)","(8, 31)",learned_raw,1,27,26,109,0.2542169997923338,0,0.0
hard_0050,hard,0.3,50,40,"(0, 13)","(8, 31)",learned_manhattan_clipped,1,27,26,109,0.27979100013908464,0,0.0
hard_0051,hard,0.3,51,40,"(25, 13)","(36, 23)",dijkstra_h0,1,22,21,371,0.8261929999662243,,
hard_0051,hard,0.3,51,40,"(25, 13)","(36, 23)",astar_manhattan,1,22,21,35,0.08932400010053243,0,0.0
hard_0051,hard,0.3,51,40,"(25, 13)","(36, 23)",learned_raw,1,22,21,35,0.08692699998391618,0,0.0
hard_0051,hard,0.3,51,40,"(25, 13)","(36, 23)",learned_manhattan_clipped,1,22,21,35,0.0956569999743806,0,0.0
hard_0052,hard,0.3,52,40,"(24, 21)","(16, 35)",dijkstra_h0,1,31,30,489,1.064960000121573,,
hard_0052,hard,0.3,52,40,"(24, 21)","(16, 35)",astar_manhattan,1,31,30,81,0.19186999998055398,0,0.0
hard_0052,hard,0.3,52,40,"(24, 21)","(16, 35)",learned_raw,1,31,30,81,0.1879859999007749,0,0.0
hard_0052,hard,0.3,52,40,"(24, 21)","(16, 35)",learned_manhattan_clipped,1,31,30,81,0.2065769999717304,0,0.0
hard_0053,hard,0.3,53,40,"(5, 22)","(33, 7)",dijkstra_h0,1,44,43,855,1.875450999932582,,
hard_0053,hard,0.3,53,40,"(5, 22)","(33, 7)",astar_manhattan,1,44,43,109,0.25803900007304037,0,0.0
hard_0053,hard,0.3,53,40,"(5, 22)","(33, 7)",learned_raw,1,44,43,109,0.2613460001157364,0,0.0
hard_0053,hard,0.3,53,40,"(5, 22)","(33, 7)",learned_manhattan_clipped,1,44,43,109,0.2904999998918356,0,0.0
hard_0054,hard,0.3,54,40,"(3, 16)","(37, 39)",dijkstra_h0,1,60,59,979,2.0684400001300673,,
hard_0054,hard,0.3,54,40,"(3, 16)","(37, 39)",astar_manhattan,1,60,59,120,0.2763790000699373,0,0.0
hard_0054,hard,0.3,54,40,"(3, 16)","(37, 39)",learned_raw,1,60,59,120,0.3993669999999838,0,0.0
hard_0054,hard,0.3,54,40,"(3, 16)","(37, 39)",learned_manhattan_clipped,1,60,59,120,0.32259500017062237,0,0.0
hard_0055,hard,0.3,55,40,"(9, 36)","(39, 9)",dijkstra_h0,1,64,63,819,2.770859000065684,,
hard_0055,hard,0.3,55,40,"(9, 36)","(39, 9)",astar_manhattan,1,64,63,204,0.5097639998439263,0,0.0
hard_0055,hard,0.3,55,40,"(9, 36)","(39, 9)",learned_raw,1,64,63,204,0.4929419999371021,0,0.0
hard_0055,hard,0.3,55,40,"(9, 36)","(39, 9)",learned_manhattan_clipped,1,64,63,204,0.5310029998781829,0,0.0
hard_0056,hard,0.3,56,40,"(28, 38)","(15, 2)",dijkstra_h0,1,68,67,1012,2.2613349999573984,,
hard_0056,hard,0.3,56,40,"(28, 38)","(15, 2)",astar_manhattan,1,68,67,301,0.6679159998839168,0,0.0
hard_0056,hard,0.3,56,40,"(28, 38)","(15, 2)",learned_raw,1,68,67,301,0.7239410001602664,0,0.0
hard_0056,hard,0.3,56,40,"(28, 38)","(15, 2)",learned_manhattan_clipped,1,68,67,301,0.8266539998658118,0,0.0
hard_0057,hard,0.3,57,40,"(2, 30)","(25, 14)",dijkstra_h0,1,40,39,662,1.4976269999351643,,
hard_0057,hard,0.3,57,40,"(2, 30)","(25, 14)",astar_manhattan,1,40,39,162,0.41610600010244525,0,0.0
hard_0057,hard,0.3,57,40,"(2, 30)","(25, 14)",learned_raw,1,40,39,162,0.5457120000755822,0,0.0
hard_0057,hard,0.3,57,40,"(2, 30)","(25, 14)",learned_manhattan_clipped,1,40,39,162,0.9089850000236765,0,0.0
hard_0058,hard,0.3,58,40,"(16, 23)","(32, 18)",dijkstra_h0,1,22,21,328,0.7400510000934446,,
hard_0058,hard,0.3,58,40,"(16, 23)","(32, 18)",astar_manhattan,1,22,21,42,0.1097679999020329,0,0.0
hard_0058,hard,0.3,58,40,"(16, 23)","(32, 18)",learned_raw,1,22,21,42,0.10874299982788216,0,0.0
hard_0058,hard,0.3,58,40,"(16, 23)","(32, 18)",learned_manhattan_clipped,1,22,21,42,0.12101099991923547,0,0.0
hard_0059,hard,0.3,59,40,"(11, 5)","(39, 32)",dijkstra_h0,1,68,67,970,2.078478999919753,,
hard_0059,hard,0.3,59,40,"(11, 5)","(39, 32)",astar_manhattan,1,68,67,463,1.0270440000113013,0,0.0
hard_0059,hard,0.3,59,40,"(11, 5)","(39, 32)",learned_raw,1,68,67,463,1.105952999978399,0,0.0
hard_0059,hard,0.3,59,40,"(11, 5)","(39, 32)",learned_manhattan_clipped,1,68,67,463,1.2054730000272684,0,0.0
hard_0060,hard,0.3,60,40,"(20, 15)","(34, 7)",dijkstra_h0,1,31,30,397,0.8630099998754304,,
hard_0060,hard,0.3,60,40,"(20, 15)","(34, 7)",astar_manhattan,1,31,30,84,0.2015940001456329,0,0.0
hard_0060,hard,0.3,60,40,"(20, 15)","(34, 7)",learned_raw,1,31,30,84,0.20342700008768588,0,0.0
hard_0060,hard,0.3,60,40,"(20, 15)","(34, 7)",learned_manhattan_clipped,1,31,30,84,0.22495900020658155,0,0.0
hard_0061,hard,0.3,61,40,"(38, 13)","(25, 4)",dijkstra_h0,1,31,30,330,0.7094749998941552,,
hard_0061,hard,0.3,61,40,"(38, 13)","(25, 4)",astar_manhattan,1,31,30,113,0.2517149998766399,0,0.0
hard_0061,hard,0.3,61,40,"(38, 13)","(25, 4)",learned_raw,1,31,30,113,0.25737900000422087,0,0.0
hard_0061,hard,0.3,61,40,"(38, 13)","(25, 4)",learned_manhattan_clipped,1,31,30,113,0.29728300000897434,0,0.0
hard_0062,hard,0.3,62,40,"(24, 18)","(0, 33)",dijkstra_h0,1,46,45,1086,3.9385420000144222,,
hard_0062,hard,0.3,62,40,"(24, 18)","(0, 33)",astar_manhattan,1,46,45,177,0.6172079999942071,0,0.0
hard_0062,hard,0.3,62,40,"(24, 18)","(0, 33)",learned_raw,1,46,45,177,0.7368900000983558,0,0.0
hard_0062,hard,0.3,62,40,"(24, 18)","(0, 33)",learned_manhattan_clipped,1,46,45,177,0.793448999957036,0,0.0
hard_0063,hard,0.3,63,40,"(0, 23)","(22, 31)",dijkstra_h0,1,33,32,376,1.9733439999072289,,
hard_0063,hard,0.3,63,40,"(0, 23)","(22, 31)",astar_manhattan,1,33,32,87,0.7461270001840603,0,0.0
hard_0063,hard,0.3,63,40,"(0, 23)","(22, 31)",learned_raw,1,33,32,87,1.8097010001838498,0,0.0
hard_0063,hard,0.3,63,40,"(0, 23)","(22, 31)",learned_manhattan_clipped,1,33,32,87,2.1450560000175756,0,0.0
hard_0064,hard,0.3,64,40,"(0, 33)","(27, 24)",dijkstra_h0,1,43,42,580,2.870692999977109,,
hard_0064,hard,0.3,64,40,"(0, 33)","(27, 24)",astar_manhattan,1,43,42,143,0.4965220000485715,0,0.0
hard_0064,hard,0.3,64,40,"(0, 33)","(27, 24)",learned_raw,1,43,42,143,0.6112319999829197,0,0.0
hard_0064,hard,0.3,64,40,"(0, 33)","(27, 24)",learned_manhattan_clipped,1,43,42,143,0.5978429999231594,0,0.0
hard_0065,hard,0.3,65,40,"(37, 36)","(7, 10)",dijkstra_h0,1,75,74,1059,4.5816270001068915,,
hard_0065,hard,0.3,65,40,"(37, 36)","(7, 10)",astar_manhattan,1,75,74,831,3.8291710000066814,0,0.0
hard_0065,hard,0.3,65,40,"(37, 36)","(7, 10)",learned_raw,1,75,74,831,3.069064000101207,0,0.0
hard_0065,hard,0.3,65,40,"(37, 36)","(7, 10)",learned_manhattan_clipped,1,75,74,831,2.5304700000106095,0,0.0
hard_0066,hard,0.3,66,40,"(4, 30)","(3, 7)",dijkstra_h0,1,31,30,334,0.7120069999473344,,
hard_0066,hard,0.3,66,40,"(4, 30)","(3, 7)",astar_manhattan,1,31,30,78,0.17894100005833025,0,0.0
hard_0066,hard,0.3,66,40,"(4, 30)","(3, 7)",learned_raw,1,31,30,78,0.4890059999524965,0,0.0
hard_0066,hard,0.3,66,40,"(4, 30)","(3, 7)",learned_manhattan_clipped,1,31,30,78,0.3382340000825934,0,0.0
hard_0067,hard,0.3,67,40,"(7, 38)","(19, 22)",dijkstra_h0,1,35,34,400,1.0512779999771737,,
hard_0067,hard,0.3,67,40,"(7, 38)","(19, 22)",astar_manhattan,1,35,34,129,0.2965290000247478,0,0.0
hard_0067,hard,0.3,67,40,"(7, 38)","(19, 22)",learned_raw,1,35,34,129,0.4470080000373855,0,0.0
hard_0067,hard,0.3,67,40,"(7, 38)","(19, 22)",learned_manhattan_clipped,1,35,34,129,0.5803819999528059,0,0.0
hard_0068,hard,0.3,68,40,"(26, 11)","(18, 27)",dijkstra_h0,1,51,50,683,1.4908430000559747,,
hard_0068,hard,0.3,68,40,"(26, 11)","(18, 27)",astar_manhattan,1,51,50,252,0.5453449998640281,0,0.0
hard_0068,hard,0.3,68,40,"(26, 11)","(18, 27)",learned_raw,1,51,50,252,0.5578330001299037,0,0.0
hard_0068,hard,0.3,68,40,"(26, 11)","(18, 27)",learned_manhattan_clipped,1,51,50,252,0.6592269999146083,0,0.0
hard_0069,hard,0.3,69,40,"(35, 16)","(15, 20)",dijkstra_h0,1,33,32,502,1.2469370001326752,,
hard_0069,hard,0.3,69,40,"(35, 16)","(15, 20)",astar_manhattan,1,33,32,131,0.299847999940539,0,0.0
hard_0069,hard,0.3,69,40,"(35, 16)","(15, 20)",learned_raw,1,33,32,131,0.3100640001321153,0,0.0
hard_0069,hard,0.3,69,40,"(35, 16)","(15, 20)",learned_manhattan_clipped,1,33,32,131,0.34097699995072617,0,0.0
hard_0070,hard,0.3,70,40,"(17, 16)","(0, 22)",dijkstra_h0,1,34,33,527,1.1693469998590444,,
hard_0070,hard,0.3,70,40,"(17, 16)","(0, 22)",astar_manhattan,1,34,33,70,0.2445229999921139,0,0.0
hard_0070,hard,0.3,70,40,"(17, 16)","(0, 22)",learned_raw,1,34,33,70,0.17462799996792455,0,0.0
hard_0070,hard,0.3,70,40,"(17, 16)","(0, 22)",learned_manhattan_clipped,1,34,33,70,0.22269800001595286,0,0.0
hard_0071,hard,0.3,71,40,"(21, 39)","(11, 21)",dijkstra_h0,1,53,52,684,1.4775069998904655,,
hard_0071,hard,0.3,71,40,"(21, 39)","(11, 21)",astar_manhattan,1,53,52,323,1.2982299999748648,0,0.0
hard_0071,hard,0.3,71,40,"(21, 39)","(11, 21)",learned_raw,1,53,52,323,0.7821120000244264,0,0.0
hard_0071,hard,0.3,71,40,"(21, 39)","(11, 21)",learned_manhattan_clipped,1,53,52,323,0.8461970001008012,0,0.0
hard_0072,hard,0.3,72,40,"(2, 1)","(8, 31)",dijkstra_h0,1,43,42,461,1.45862199997282,,
hard_0072,hard,0.3,72,40,"(2, 1)","(8, 31)",astar_manhattan,1,43,42,194,0.5744990000948746,0,0.0
hard_0072,hard,0.3,72,40,"(2, 1)","(8, 31)",learned_raw,1,43,42,194,0.4465580000214686,0,0.0
hard_0072,hard,0.3,72,40,"(2, 1)","(8, 31)",learned_manhattan_clipped,1,43,42,194,0.48194999999395804,0,0.0
hard_0073,hard,0.3,73,40,"(9, 2)","(22, 20)",dijkstra_h0,1,44,43,603,2.0692559999133664,,
hard_0073,hard,0.3,73,40,"(9, 2)","(22, 20)",astar_manhattan,1,44,43,218,0.775108999960139,0,0.0
hard_0073,hard,0.3,73,40,"(9, 2)","(22, 20)",learned_raw,1,44,43,218,0.7701790000282926,0,0.0
hard_0073,hard,0.3,73,40,"(9, 2)","(22, 20)",learned_manhattan_clipped,1,44,43,218,0.562166999998226,0,0.0
hard_0074,hard,0.3,74,40,"(39, 27)","(15, 20)",dijkstra_h0,1,34,33,486,1.0168379999413446,,
hard_0074,hard,0.3,74,40,"(39, 27)","(15, 20)",astar_manhattan,1,34,33,163,0.4196239999600948,0,0.0
hard_0074,hard,0.3,74,40,"(39, 27)","(15, 20)",learned_raw,1,34,33,163,0.4712310001195874,0,0.0
hard_0074,hard,0.3,74,40,"(39, 27)","(15, 20)",learned_manhattan_clipped,1,34,33,163,0.4848500000207423,0,0.0
hard_0075,hard,0.3,75,40,"(13, 0)","(8, 37)",dijkstra_h0,1,59,58,987,3.4015710000403487,,
hard_0075,hard,0.3,75,40,"(13, 0)","(8, 37)",astar_manhattan,1,59,58,414,0.9494030000496423,0,0.0
hard_0075,hard,0.3,75,40,"(13, 0)","(8, 37)",learned_raw,1,59,58,414,1.0136559999409656,0,0.0
hard_0075,hard,0.3,75,40,"(13, 0)","(8, 37)",learned_manhattan_clipped,1,59,58,414,1.060239000025831,0,0.0
hard_0076,hard,0.3,76,40,"(2, 18)","(32, 24)",dijkstra_h0,1,65,64,1015,3.6165960000289488,,
hard_0076,hard,0.3,76,40,"(2, 18)","(32, 24)",astar_manhattan,1,65,64,607,1.3894179999169864,0,0.0
hard_0076,hard,0.3,76,40,"(2, 18)","(32, 24)",learned_raw,1,65,64,607,1.3994670000556653,0,0.0
